Year,Female,Male
1960,0,106
1960,17,28
1960,41,119
1960,26,22
1960,0,60
1960,64,57
1960,0,119
1960,0,101
1960,0,215
1960,1,106
1960,0,93
1960,0,21
1960,20,43
1960,97,125
1960,0,68
1960,0,60
1960,0,122
1964,29,49
1964,123,354
1964,0,83
1964,0,19
1964,0,47
1964,0,84
1964,17,74
1964,15,46
1964,0,121
1964,21,25
1964,35,112
1964,28,23
1964,0,46
1964,44,50
1964,0,103
1964,0,135
1964,0,27
1964,9,26
1964,0,175
1964,0,95
1964,0,83
1964,0,29
1964,25,41
1964,127,151
1964,34,44
1964,0,74
1964,0,54
1964,0,94
1968,26,55
1968,129,343
1968,0,48
1968,0,37
1968,0,57
1968,0,86
1968,22,86
1968,17,47
1968,0,125
1968,23,28
1968,32,106
1968,31,29
1968,0,51
1968,50,53
1968,0,112
1968,0,108
1968,19,41
1968,0,173
1968,0,105
1968,1,106
1968,0,31
1968,26,50
1968,115,145
1968,33,47
1968,0,86
1968,0,55
1968,0,102
1972,25,43
1972,185,364
1972,0,84
1972,0,32
1972,0,52
1972,0,84
1972,36,149
1972,30,50
1972,0,131
1972,28,30
1972,35,107
1972,26,19
1972,0,88
1972,63,53
1972,0,120
1972,0,102
1972,0,95
1972,0,53
1972,16,47
1972,0,203
1972,0,132
1972,1,125
1972,0,27
1972,31,44
1972,169,164
1972,35,48
1972,0,99
1972,0,76
1972,0,141
1976,29,47
1976,158,316
1976,36,60
1976,0,36
1976,0,59
1976,0,84
1976,21,113
1976,27,45
1976,0,123
1976,27,24
1976,40,98
1976,37,34
1976,0,64
1976,55,50
1976,54,80
1976,0,79
1976,0,72
1976,0,49
1976,20,43
1976,128,195
1976,0,117
1976,3,129
1976,0,30
1976,32,39
1976,138,148
1976,48,48
1976,0,65
1976,0,71
1976,0,140
1980,35,42
1980,108,203
1980,24,60
1980,0,38
1980,0,54
1980,0,51
1980,17,70
1980,23,34
1980,0,79
1980,17,11
1980,28,61
1980,28,28
1980,0,33
1980,27,22
1980,28,55
1980,16,32
1980,0,139
1980,0,41
1980,17,35
1980,82,124
1980,0,67
1980,2,69
1980,0,24
1980,40,45
1980,77,80
1980,24,23
1980,0,66
1980,0,53
1980,0,73
1984,32,51
1984,182,320
1984,48,83
1984,0,47
1984,0,61
1984,0,73
1984,22,86
1984,34,48
1984,30,119
1984,23,23
1984,37,96
1984,39,41
1984,0,60
1984,46,45
1984,39,74
1984,80,110
1984,0,120
1984,0,66
1984,17,31
1984,112,171
1984,1,115
1984,37,117
1984,0,30
1984,35,50
1984,125,153
1984,57,60
1984,0,114
1984,0,69
1984,0,104
1988,43,60
1988,256,366
1988,33,59
1988,0,40
1988,0,63
1988,0,95
1988,38,113
1988,38,46
1988,39,142
1988,28,31
1988,47,137
1988,43,39
1988,0,100
1988,51,55
1988,26,85
1988,93,96
1988,0,111
1988,0,71
1988,15,42
1988,104,225
1988,25,139
1988,52,134
1988,0,31
1988,37,58
1988,145,174
1988,20,31
1988,47,60
1988,0,91
1988,0,90
1988,0,155
1992,46,65
1992,264,349
1992,42,34
1992,0,80
1992,46,60
1992,37,47
1992,0,54
1992,0,94
1992,66,153
1992,40,49
1992,39,134
1992,30,28
1992,43,129
1992,36,34
1992,0,101
1992,14,25
1992,50,49
1992,43,63
1992,94,79
1992,0,134
1992,70,68
1992,10,35
1992,105,229
1992,36,124
1992,47,118
1992,0,24
1992,42,60
1992,139,166
1992,36,34
1992,59,72
1992,0,88
1992,0,85
1992,0,130
1994,52,58
1994,41,37
1994,0,69
1994,33,45
1994,38,35
1994,32,32
1994,0,134
1994,10,40
1994,0,28
1994,48,62
1996,297,411
1996,45,39
1996,0,100
1996,83,36
1996,0,77
1996,72,160
1996,59,139
1996,31,31
1996,47,76
1996,76,99
1996,58,52
1996,59,77
1996,96,96
1996,77,72
1996,129,228
1996,44,139
1996,55,120
1996,174,166
1996,35,39
1996,81,58
1996,0,89
1996,0,73
1996,0,126
1998,52,46
1998,41,38
1998,0,66
1998,44,52
1998,39,38
1998,33,35
1998,100,153
1998,14,36
1998,0,24
1998,58,60
2000,329,416
2000,43,35
2000,0,120
2000,58,84
2000,0,70
2000,51,122
2000,67,154
2000,34,33
2000,47,70
2000,75,83
2000,52,46
2000,30,75
2000,95,112
2000,66,68
2000,115,205
2000,42,138
2000,67,110
2000,178,189
2000,34,40
2000,72,70
2000,65,88
2000,29,47
2000,0,95
2002,55,51
2002,32,38
2002,26,67
2002,47,56
2002,39,41
2002,35,35
2002,118,113
2002,14,40
2002,0,27
2002,55,67
2004,334,378
2004,41,34
2004,0,120
2004,72,60
2004,0,61
2004,59,124
2004,72,149
2004,39,37
2004,48,64
2004,98,50
2004,52,50
2004,44,59
2004,96,80
2004,60,59
2004,123,220
2004,72,113
2004,66,104
2004,163,194
2004,36,32
2004,69,72
2004,77,91
2004,19,35
2004,27,81
2006,51,58
2006,41,42
2006,28,63
2006,60,69
2006,43,42
2006,36,42
2006,120,142
2006,17,43
2006,0,35
2006,63,73
2008,357,355
2008,34,32
2008,0,120
2008,60,72
2008,0,68
2008,59,128
2008,76,167
2008,48,38
2008,68,61
2008,101,104
2008,55,54
2008,72,72
2008,127,115
2008,57,67
2008,127,213
2008,72,115
2008,58,94
2008,208,211
2008,38,37
2008,72,84
2008,90,101
2008,27,35
2008,31,78
2010,51,57
2010,39,37
2010,32,70
2010,55,64
2010,48,47
2010,48,47
2010,102,110
2010,17,38
2010,0,28
2010,66,68
2012,345,378
2012,33,34
2012,72,72
2012,16,63
2012,56,110
2012,94,130
2012,45,39
2012,66,61
2012,85,51
2012,50,46
2012,58,58
2012,112,83
2012,57,60
2012,126,201
2012,68,92
2012,58,93
2012,218,211
2012,48,40
2012,72,84
2012,102,78
2012,26,29
2012,27,60
2014,48,58
2014,41,38
2014,26,75
2014,57,70
2014,52,51
2014,77,69
2014,120,93
2014,17,38
2014,15,31
2014,65,66
2016,382,371
2016,35,35
2016,72,48
2016,15,58
2016,116,133
2016,49,53
2016,132,67
2016,103,50
2016,60,46
2016,144,108
2016,54,58
2016,122,174
2016,69,76
2016,57,88
2016,47,41
2016,102,88
2016,19,25
2016,41,59
