Sport,Year,Female,Male
Figure Skating,1998,39,38
Figure Skating,2002,39,41
Figure Skating,2006,43,42
Figure Skating,2010,48,47
Figure Skating,2014,52,51
Football,1900,0,13
Football,1904,0,35
Football,1906,0,7
Football,1908,0,37
Football,1912,0,108
Football,1920,0,74
Football,1924,0,96
Football,1928,0,66
Football,1936,0,118
Football,1948,0,77
Football,1952,0,101
Football,1956,0,56
Football,1960,0,60
Football,1964,0,46
Football,1968,0,51
Football,1972,0,88
Football,1976,0,64
Football,1980,0,33
Football,1984,0,60
Football,1988,0,100
Football,1992,0,101
Football,1996,76,99
Football,2000,75,83
Football,2004,98,50
Football,2008,101,104
Football,2012,85,51
Football,2016,132,67
Freestyle Skiing,1992,14,25
Freestyle Skiing,1994,32,32
Freestyle Skiing,1998,33,35
Freestyle Skiing,2002,35,35
Freestyle Skiing,2006,36,42
Freestyle Skiing,2010,48,47
Freestyle Skiing,2014,77,69
Gymnastics,1900,0,21
Gymnastics,1904,0,117
Gymnastics,1906,0,36
Gymnastics,1908,0,172
Gymnastics,1912,0,103
Gymnastics,1920,0,82
Gymnastics,1924,0,24
Gymnastics,1928,44,40
Gymnastics,1932,0,37
Gymnastics,1936,48,40
Gymnastics,1948,48,32
Gymnastics,1952,64,59
Gymnastics,1956,41,31
Gymnastics,1960,64,57
Gymnastics,1964,44,50
Gymnastics,1968,50,53
Gymnastics,1972,63,53
Gymnastics,1976,55,50
Gymnastics,1980,27,22
Gymnastics,1984,46,45
Gymnastics,1988,51,55
Gymnastics,1992,50,49
Gymnastics,1996,58,52
Gymnastics,2000,52,46
Gymnastics,2004,52,50
Gymnastics,2008,55,54
Gymnastics,2012,50,46
Gymnastics,2016,103,50
Handball,1936,0,51
Handball,1972,0,120
Handball,1976,54,80
Handball,1980,28,55
Handball,1984,39,74
Handball,1988,26,85
Handball,1992,43,63
Handball,1996,59,77
Handball,2000,30,75
Handball,2004,44,59
Handball,2008,72,72
Handball,2012,58,58
Handball,2016,60,46
Hockey,1908,0,55
Hockey,1920,0,14
Hockey,1928,0,44
Hockey,1932,0,25
Hockey,1936,0,74
Hockey,1948,0,52
Hockey,1952,0,68
Hockey,1956,0,56
Hockey,1960,0,119
Hockey,1964,0,103
Hockey,1968,0,112
Hockey,1972,0,102
Hockey,1976,0,79
Hockey,1980,16,32
Hockey,1984,80,110
Hockey,1988,93,96
Hockey,1992,94,79
Hockey,1996,96,96
Hockey,2000,95,112
Hockey,2004,96,80
Hockey,2008,127,115
Hockey,2012,112,83
Hockey,2016,144,108
Ice Hockey,1920,0,30
Ice Hockey,1924,0,38
Ice Hockey,1928,0,65
Ice Hockey,1932,0,48
Ice Hockey,1936,0,104
Ice Hockey,1948,0,90
Ice Hockey,1952,0,79
Ice Hockey,1956,0,101
Ice Hockey,1960,0,101
Ice Hockey,1964,0,135
Ice Hockey,1968,0,108
Ice Hockey,1972,0,95
Ice Hockey,1976,0,72
Ice Hockey,1980,0,139
Ice Hockey,1984,0,120
Ice Hockey,1988,0,111
Ice Hockey,1992,0,134
Ice Hockey,1994,0,134
Ice Hockey,1998,100,153
Ice Hockey,2002,118,113
Ice Hockey,2006,120,142
Ice Hockey,2010,102,110
Ice Hockey,2014,120,93
Judo,1964,0,27
Judo,1972,0,53
Judo,1976,0,49
Judo,1980,0,41
Judo,1984,0,66
Judo,1988,0,71
Judo,1992,70,68
Judo,1996,77,72
Judo,2000,66,68
Judo,2004,60,59
Judo,2008,57,67
Judo,2012,57,60
Judo,2016,54,58
Luge,1964,9,26
Luge,1968,19,41
Luge,1972,16,47
Luge,1976,20,43
Luge,1980,17,35
Luge,1984,17,31
Luge,1988,15,42
Luge,1992,10,35
Luge,1994,10,40
Luge,1998,14,36
Luge,2002,14,40
Luge,2006,17,43
Luge,2010,17,38
Luge,2014,17,38
Rowing,1900,0,49
Rowing,1904,0,44
Rowing,1906,0,32
Rowing,1908,0,62
Rowing,1912,0,99
Rowing,1920,0,54
Rowing,1924,0,122
Rowing,1928,0,156
Rowing,1932,0,116
Rowing,1936,0,180
Rowing,1948,0,116
Rowing,1952,0,189
Rowing,1956,0,140
Rowing,1960,0,215
Rowing,1964,0,175
Rowing,1968,0,173
Rowing,1972,0,203
Rowing,1976,128,195
Rowing,1980,82,124
Rowing,1984,112,171
Rowing,1988,104,225
Rowing,1992,105,229
Rowing,1996,129,228
Rowing,2000,115,205
Rowing,2004,123,220
Rowing,2008,127,213
Rowing,2012,126,201
Rowing,2016,122,174
Sailing,1900,0,20
Sailing,1908,1,52
Sailing,1912,0,57
Sailing,1920,1,24
Sailing,1924,0,21
Sailing,1928,1,72
Sailing,1932,0,48
Sailing,1936,3,88
Sailing,1948,0,74
Sailing,1952,2,98
Sailing,1956,0,72
Sailing,1960,1,106
Sailing,1964,0,95
Sailing,1968,0,105
Sailing,1972,0,132
Sailing,1976,0,117
Sailing,1980,0,67
Sailing,1984,1,115
Sailing,1988,25,139
Sailing,1992,36,124
Sailing,1996,44,139
Sailing,2000,42,138
Sailing,2004,72,113
Sailing,2008,72,115
Sailing,2012,68,92
Sailing,2016,69,76
Shooting,1900,0,8
Shooting,1906,0,17
Shooting,1908,0,144
Shooting,1912,0,173
Shooting,1920,0,104
Shooting,1924,0,108
Shooting,1932,0,24
Shooting,1936,0,49
Shooting,1948,0,61
Shooting,1952,0,59
Shooting,1956,0,59
Shooting,1960,0,93
Shooting,1964,0,83
Shooting,1968,1,106
Shooting,1972,1,125
Shooting,1976,3,129
Shooting,1980,2,69
Shooting,1984,37,117
Shooting,1988,52,134
Shooting,1992,47,118
Shooting,1996,55,120
Shooting,2000,67,110
Shooting,2004,66,104
Shooting,2008,58,94
Shooting,2012,58,93
Shooting,2016,57,88
Ski Jumping,1924,0,5
Ski Jumping,1928,0,13
Ski Jumping,1932,0,12
Ski Jumping,1936,0,19
Ski Jumping,1948,0,16
Ski Jumping,1952,0,21
Ski Jumping,1956,0,19
Ski Jumping,1960,0,21
Ski Jumping,1964,0,29
Ski Jumping,1968,0,31
Ski Jumping,1972,0,27
Ski Jumping,1976,0,30
Ski Jumping,1980,0,24
Ski Jumping,1984,0,30
Ski Jumping,1988,0,31
Ski Jumping,1992,0,24
Ski Jumping,1994,0,28
Ski Jumping,1998,0,24
Ski Jumping,2002,0,27
Ski Jumping,2006,0,35
Ski Jumping,2010,0,28
Ski Jumping,2014,15,31
Speed Skating,1924,0,14
Speed Skating,1928,0,17
Speed Skating,1932,0,24
Speed Skating,1936,0,24
Speed Skating,1948,0,37
Speed Skating,1952,0,43
Speed Skating,1956,0,40
Speed Skating,1960,20,43
Speed Skating,1964,25,41
Speed Skating,1968,26,50
Speed Skating,1972,31,44
Speed Skating,1976,32,39
Speed Skating,1980,40,45
Speed Skating,1984,35,50
Speed Skating,1988,37,58
Speed Skating,1992,42,60
Speed Skating,1994,48,62
Speed Skating,1998,58,60
Speed Skating,2002,55,67
Speed Skating,2006,63,73
Speed Skating,2010,66,68
Speed Skating,2014,65,66
Swimming,1900,0,14
Swimming,1904,0,17
Swimming,1906,0,24
Swimming,1908,0,63
Swimming,1912,15,55
Swimming,1920,17,47
Swimming,1924,30,68
Swimming,1928,47,74
Swimming,1932,39,59
Swimming,1936,66,82
Swimming,1948,48,65
Swimming,1952,77,83
Swimming,1956,69,73
Swimming,1960,97,125
Swimming,1964,127,151
Swimming,1968,115,145
Swimming,1972,169,164
Swimming,1976,138,148
Swimming,1980,77,80
Swimming,1984,125,153
Swimming,1988,145,174
Swimming,1992,139,166
Swimming,1996,174,166
Swimming,2000,178,189
Swimming,2004,163,194
Swimming,2008,208,211
Swimming,2012,218,211
Tennis,1900,3,7
Tennis,1904,0,33
Tennis,1906,0,6
Tennis,1908,10,27
Tennis,1912,10,31
Tennis,1920,8,19
Tennis,1924,19,33
Tennis,1988,20,31
Tennis,1992,36,34
Tennis,1996,35,39
Tennis,2000,34,40
Tennis,2004,36,32
Tennis,2008,38,37
Tennis,2012,48,40
Tennis,2016,47,41
Volleyball,1964,34,44
Volleyball,1968,33,47
Volleyball,1972,35,48
Volleyball,1976,48,48
Volleyball,1980,24,23
Volleyball,1984,57,60
Volleyball,1988,47,60
Volleyball,1992,59,72
Volleyball,1996,81,58
Volleyball,2000,72,70
Volleyball,2004,69,72
Volleyball,2008,72,84
Volleyball,2012,72,84
Volleyball,2016,102,88
Water Polo,1900,0,5
Water Polo,1904,0,7
Water Polo,1908,0,10
Water Polo,1912,0,12
Water Polo,1920,0,46
Water Polo,1924,0,48
Water Polo,1928,0,44
Water Polo,1932,0,33
Water Polo,1936,0,68
Water Polo,1948,0,72
Water Polo,1952,0,80
Water Polo,1956,0,55
Water Polo,1960,0,68
Water Polo,1964,0,74
Water Polo,1968,0,86
Water Polo,1972,0,99
Water Polo,1976,0,65
Water Polo,1980,0,66
Water Polo,1984,0,114
Water Polo,1988,0,91
Water Polo,1992,0,88
Water Polo,1996,0,89
Water Polo,2000,65,88
Water Polo,2004,77,91
Water Polo,2008,90,101
Water Polo,2012,102,78
Weightlifting,1904,0,2
Weightlifting,1906,0,1
Weightlifting,1920,0,18
Weightlifting,1924,0,33
Weightlifting,1928,0,33
Weightlifting,1932,0,18
Weightlifting,1936,0,36
Weightlifting,1948,0,39
Weightlifting,1952,0,47
Weightlifting,1956,0,39
Weightlifting,1960,0,60
Weightlifting,1964,0,54
Weightlifting,1968,0,55
Weightlifting,1972,0,76
Weightlifting,1976,0,71
Weightlifting,1980,0,53
Weightlifting,1984,0,69
Weightlifting,1988,0,90
Weightlifting,1992,0,85
Weightlifting,1996,0,73
Weightlifting,2000,29,47
Weightlifting,2004,19,35
Weightlifting,2008,27,35
Weightlifting,2012,26,29
Weightlifting,2016,19,25
Wrestling,1904,0,37
Wrestling,1906,0,3
Wrestling,1908,0,86
Wrestling,1912,0,92
Wrestling,1920,0,59
Wrestling,1924,0,91
Wrestling,1928,0,57
Wrestling,1932,0,52
Wrestling,1936,0,79
Wrestling,1948,0,76
Wrestling,1952,0,82
Wrestling,1956,0,72
Wrestling,1960,0,122
Wrestling,1964,0,94
Wrestling,1968,0,102
Wrestling,1972,0,141
Wrestling,1976,0,140
Wrestling,1980,0,73
Wrestling,1984,0,104
Wrestling,1988,0,155
Wrestling,1992,0,130
Wrestling,1996,0,126
Wrestling,2000,0,95
Wrestling,2004,27,81
Wrestling,2008,31,78
Wrestling,2012,27,60
Wrestling,2016,41,59
