Year,Sport,Female,Male
1928,Bobsleigh,0,44
1928,Boxing,0,68
1928,Cross Country Skiing,0,23
1928,Cycling,0,72
1928,Diving,18,26
1928,Fencing,16,110
1928,Figure Skating,14,12
1928,Football,0,66
1928,Gymnastics,44,40
1928,Hockey,0,44
1928,Ice Hockey,0,65
1928,Rowing,0,156
1928,Sailing,1,72
1928,Ski Jumping,0,13
1928,Speed Skating,0,17
1928,Swimming,47,74
1928,Water Polo,0,44
1928,Weightlifting,0,33
1928,Wrestling,0,57
1932,Art Competitions,59,376
1932,Athletics,51,199
1932,Bobsleigh,0,25
1932,Boxing,0,44
1932,Cross Country Skiing,0,30
1932,Cycling,0,48
1932,Diving,9,10
1932,Fencing,10,52
1932,Figure Skating,17,14
1932,Gymnastics,0,37
1932,Hockey,0,25
1932,Ice Hockey,0,48
1932,Rowing,0,116
1932,Sailing,0,48
1932,Shooting,0,24
1932,Ski Jumping,0,12
1932,Speed Skating,0,24
1932,Swimming,39,59
1932,Water Polo,0,33
1932,Weightlifting,0,18
1932,Wrestling,0,52
1936,Alpine Skiing,23,21
1936,Art Competitions,22,339
1936,Athletics,72,364
1936,Basketball,0,77
1936,Bobsleigh,0,37
1936,Boxing,0,71
1936,Canoeing,0,61
1936,Cross Country Skiing,0,36
1936,Cycling,0,78
1936,Diving,21,23
1936,Fencing,17,114
1936,Figure Skating,23,25
1936,Football,0,118
1936,Gymnastics,48,40
1936,Handball,0,51
1936,Hockey,0,74
1936,Ice Hockey,0,104
1936,Rowing,0,180
1936,Sailing,3,88
1936,Shooting,0,49
1936,Ski Jumping,0,19
1936,Speed Skating,0,24
1936,Swimming,66,82
1936,Water Polo,0,68
1936,Weightlifting,0,36
1936,Wrestling,0,79
1948,Alpine Skiing,17,44
1948,Art Competitions,34,152
1948,Athletics,74,252
1948,Basketball,0,77
1948,Bobsleigh,0,31
1948,Boxing,0,68
1948,Canoeing,4,42
1948,Cross Country Skiing,0,20
1948,Cycling,0,57
1948,Diving,14,12
1948,Fencing,17,89
1948,Figure Skating,18,12
1948,Football,0,77
1948,Gymnastics,48,32
1948,Hockey,0,52
1948,Ice Hockey,0,90
1948,Rowing,0,116
1948,Sailing,0,74
1948,Shooting,0,61
1948,Ski Jumping,0,16
1948,Speed Skating,0,37
1948,Swimming,48,65
1948,Water Polo,0,72
1948,Weightlifting,0,39
1948,Wrestling,0,76
1952,Alpine Skiing,31,50
1952,Athletics,87,299
1952,Basketball,0,52
1952,Bobsleigh,0,32
1952,Boxing,0,85
1952,Canoeing,5,65
1952,Cross Country Skiing,7,35
1952,Cycling,0,69
1952,Diving,14,20
1952,Fencing,18,95
1952,Figure Skating,27,18
1952,Football,0,101
1952,Gymnastics,64,59
1952,Hockey,0,68
1952,Ice Hockey,0,79
1952,Rowing,0,189
1952,Sailing,2,98
1952,Shooting,0,59
1952,Ski Jumping,0,21
1952,Speed Skating,0,43
1952,Swimming,77,83
1952,Water Polo,0,80
1952,Weightlifting,0,47
1952,Wrestling,0,82
1956,Alpine Skiing,32,49
1956,Athletics,92,281
1956,Basketball,0,47
1956,Bobsleigh,0,61
1956,Boxing,0,63
1956,Canoeing,5,60
1956,Cross Country Skiing,16,41
1956,Cycling,0,63
1956,Diving,16,20
1956,Fencing,12,87
1956,Figure Skating,22,17
1956,Football,0,56
1956,Gymnastics,41,31
1956,Hockey,0,56
1956,Ice Hockey,0,101
1956,Rowing,0,140
1956,Sailing,0,72
1956,Shooting,0,59
1956,Ski Jumping,0,19
1956,Speed Skating,0,40
1956,Swimming,69,73
1956,Water Polo,0,55
1956,Weightlifting,0,39
1956,Wrestling,0,72
1960,Alpine Skiing,25,37
1960,Athletics,120,347
1960,Basketball,0,72
1960,Biathlon,0,11
1960,Boxing,0,88
1960,Canoeing,16,66
1960,Cross Country Skiing,13,45
1960,Cycling,0,106
1960,Diving,17,28
1960,Fencing,41,119
1960,Figure Skating,26,22
1960,Football,0,60
1960,Gymnastics,64,57
1960,Hockey,0,119
1960,Ice Hockey,0,101
1960,Rowing,0,215
1960,Sailing,1,106
1960,Shooting,0,93
1960,Ski Jumping,0,21
1960,Speed Skating,20,43
1960,Swimming,97,125
1960,Water Polo,0,68
1960,Weightlifting,0,60
1960,Wrestling,0,122
1964,Alpine Skiing,29,49
1964,Athletics,123,354
1964,Basketball,0,83
1964,Biathlon,0,19
1964,Bobsleigh,0,47
1964,Boxing,0,84
1964,Canoeing,17,74
1964,Cross Country Skiing,15,46
1964,Cycling,0,121
1964,Diving,21,25
1964,Fencing,35,112
1964,Figure Skating,28,23
1964,Football,0,46
1964,Gymnastics,44,50
1964,Hockey,0,103
1964,Ice Hockey,0,135
1964,Judo,0,27
1964,Luge,9,26
1964,Rowing,0,175
1964,Sailing,0,95
1964,Shooting,0,83
1964,Ski Jumping,0,29
1964,Speed Skating,25,41
1964,Swimming,127,151
1964,Volleyball,34,44
1964,Water Polo,0,74
1964,Weightlifting,0,54
1964,Wrestling,0,94
1968,Alpine Skiing,26,55
1968,Athletics,129,343
1968,Basketball,0,48
1968,Biathlon,0,37
1968,Bobsleigh,0,57
1968,Boxing,0,86
1968,Canoeing,22,86
1968,Cross Country Skiing,17,47
1968,Cycling,0,125
1968,Diving,23,28
1968,Fencing,32,106
1968,Figure Skating,31,29
1968,Football,0,51
1968,Gymnastics,50,53
1968,Hockey,0,112
1968,Ice Hockey,0,108
1968,Luge,19,41
1968,Rowing,0,173
1968,Sailing,0,105
1968,Shooting,1,106
1968,Ski Jumping,0,31
1968,Speed Skating,26,50
1968,Swimming,115,145
1968,Volleyball,33,47
1968,Water Polo,0,86
1968,Weightlifting,0,55
1968,Wrestling,0,102
1972,Alpine Skiing,25,43
1972,Athletics,185,364
1972,Basketball,0,84
1972,Biathlon,0,32
1972,Bobsleigh,0,52
1972,Boxing,0,84
1972,Canoeing,36,149
1972,Cross Country Skiing,30,50
1972,Cycling,0,131
1972,Diving,28,30
1972,Fencing,35,107
1972,Figure Skating,26,19
1972,Football,0,88
1972,Gymnastics,63,53
1972,Handball,0,120
1972,Hockey,0,102
1972,Ice Hockey,0,95
1972,Judo,0,53
1972,Luge,16,47
1972,Rowing,0,203
1972,Sailing,0,132
1972,Shooting,1,125
1972,Ski Jumping,0,27
1972,Speed Skating,31,44
1972,Swimming,169,164
1972,Volleyball,35,48
1972,Water Polo,0,99
1972,Weightlifting,0,76
1972,Wrestling,0,141
1976,Alpine Skiing,29,47
1976,Athletics,158,316
1976,Basketball,36,60
1976,Biathlon,0,36
1976,Bobsleigh,0,59
1976,Boxing,0,84
1976,Canoeing,21,113
1976,Cross Country Skiing,27,45
1976,Cycling,0,123
1976,Diving,27,24
1976,Fencing,40,98
1976,Figure Skating,37,34
1976,Football,0,64
1976,Gymnastics,55,50
1976,Handball,54,80
1976,Hockey,0,79
1976,Ice Hockey,0,72
1976,Judo,0,49
1976,Luge,20,43
1976,Rowing,128,195
1976,Sailing,0,117
1976,Shooting,3,129
1976,Ski Jumping,0,30
1976,Speed Skating,32,39
1976,Swimming,138,148
1976,Volleyball,48,48
1976,Water Polo,0,65
1976,Weightlifting,0,71
1976,Wrestling,0,140
1980,Alpine Skiing,35,42
1980,Athletics,108,203
1980,Basketball,24,60
1980,Biathlon,0,38
1980,Bobsleigh,0,54
1980,Boxing,0,51
1980,Canoeing,17,70
1980,Cross Country Skiing,23,34
1980,Cycling,0,79
1980,Diving,17,11
1980,Fencing,28,61
1980,Figure Skating,28,28
1980,Football,0,33
1980,Gymnastics,27,22
1980,Handball,28,55
1980,Hockey,16,32
1980,Ice Hockey,0,139
1980,Judo,0,41
1980,Luge,17,35
1980,Rowing,82,124
1980,Sailing,0,67
1980,Shooting,2,69
1980,Ski Jumping,0,24
1980,Speed Skating,40,45
1980,Swimming,77,80
1980,Volleyball,24,23
1980,Water Polo,0,66
1980,Weightlifting,0,53
1980,Wrestling,0,73
1984,Alpine Skiing,32,51
1984,Athletics,182,320
1984,Basketball,48,83
1984,Biathlon,0,47
1984,Bobsleigh,0,61
1984,Boxing,0,73
1984,Canoeing,22,86
1984,Cross Country Skiing,34,48
1984,Cycling,30,119
1984,Diving,23,23
1984,Fencing,37,96
1984,Figure Skating,39,41
1984,Football,0,60
1984,Gymnastics,46,45
1984,Handball,39,74
1984,Hockey,80,110
1984,Ice Hockey,0,120
1984,Judo,0,66
1984,Luge,17,31
1984,Rowing,112,171
1984,Sailing,1,115
1984,Shooting,37,117
1984,Ski Jumping,0,30
1984,Speed Skating,35,50
1984,Swimming,125,153
1984,Volleyball,57,60
1984,Water Polo,0,114
1984,Weightlifting,0,69
1984,Wrestling,0,104
1988,Alpine Skiing,43,60
1988,Athletics,256,366
1988,Basketball,33,59
1988,Biathlon,0,40
1988,Bobsleigh,0,63
1988,Boxing,0,95
1988,Canoeing,38,113
1988,Cross Country Skiing,38,46
1988,Cycling,39,142
1988,Diving,28,31
1988,Fencing,47,137
1988,Figure Skating,43,39
1988,Football,0,100
1988,Gymnastics,51,55
1988,Handball,26,85
1988,Hockey,93,96
1988,Ice Hockey,0,111
1988,Judo,0,71
1988,Luge,15,42
1988,Rowing,104,225
1988,Sailing,25,139
1988,Shooting,52,134
1988,Ski Jumping,0,31
1988,Speed Skating,37,58
1988,Swimming,145,174
1988,Tennis,20,31
1988,Volleyball,47,60
1988,Water Polo,0,91
1988,Weightlifting,0,90
1988,Wrestling,0,155
1992,Alpine Skiing,46,65
1992,Athletics,264,349
1992,Badminton,42,34
1992,Baseball,0,80
1992,Basketball,46,60
1992,Biathlon,37,47
1992,Bobsleigh,0,54
1992,Boxing,0,94
1992,Canoeing,66,153
1992,Cross Country Skiing,40,49
1992,Cycling,39,134
1992,Diving,30,28
1992,Fencing,43,129
1992,Figure Skating,36,34
1992,Football,0,101
1992,Freestyle Skiing,14,25
1992,Gymnastics,50,49
1992,Handball,43,63
1992,Hockey,94,79
1992,Ice Hockey,0,134
1992,Judo,70,68
1992,Luge,10,35
1992,Rowing,105,229
1992,Sailing,36,124
1992,Shooting,47,118
1992,Ski Jumping,0,24
1992,Speed Skating,42,60
1992,Swimming,139,166
1992,Tennis,36,34
1992,Volleyball,59,72
1992,Water Polo,0,88
1992,Weightlifting,0,85
1992,Wrestling,0,130
1994,Alpine Skiing,52,58
1994,Biathlon,41,37
1994,Bobsleigh,0,69
1994,Cross Country Skiing,33,45
1994,Figure Skating,38,35
1994,Freestyle Skiing,32,32
1994,Ice Hockey,0,134
1994,Luge,10,40
1994,Ski Jumping,0,28
1994,Speed Skating,48,62
1996,Athletics,297,411
1996,Badminton,45,39
1996,Baseball,0,100
1996,Basketball,83,36
1996,Boxing,0,77
1996,Canoeing,72,160
1996,Cycling,59,139
1996,Diving,31,31
1996,Fencing,47,76
1996,Football,76,99
1996,Gymnastics,58,52
1996,Handball,59,77
1996,Hockey,96,96
1996,Judo,77,72
1996,Rowing,129,228
1996,Sailing,44,139
1996,Shooting,55,120
1996,Swimming,174,166
1996,Tennis,35,39
1996,Volleyball,81,58
1996,Water Polo,0,89
1996,Weightlifting,0,73
1996,Wrestling,0,126
1998,Alpine Skiing,52,46
1998,Biathlon,41,38
1998,Bobsleigh,0,66
1998,Cross Country Skiing,44,52
1998,Figure Skating,39,38
1998,Freestyle Skiing,33,35
1998,Ice Hockey,100,153
1998,Luge,14,36
1998,Ski Jumping,0,24
1998,Speed Skating,58,60
2000,Athletics,329,416
2000,Badminton,43,35
2000,Baseball,0,120
2000,Basketball,58,84
2000,Boxing,0,70
2000,Canoeing,51,122
2000,Cycling,67,154
2000,Diving,34,33
2000,Fencing,47,70
2000,Football,75,83
2000,Gymnastics,52,46
2000,Handball,30,75
2000,Hockey,95,112
2000,Judo,66,68
2000,Rowing,115,205
2000,Sailing,42,138
2000,Shooting,67,110
2000,Swimming,178,189
2000,Tennis,34,40
2000,Volleyball,72,70
2000,Water Polo,65,88
2000,Weightlifting,29,47
2000,Wrestling,0,95
2002,Alpine Skiing,55,51
2002,Biathlon,32,38
2002,Bobsleigh,26,67
2002,Cross Country Skiing,47,56
2002,Figure Skating,39,41
2002,Freestyle Skiing,35,35
2002,Ice Hockey,118,113
2002,Luge,14,40
2002,Ski Jumping,0,27
2002,Speed Skating,55,67
2004,Athletics,334,378
2004,Badminton,41,34
2004,Baseball,0,120
2004,Basketball,72,60
2004,Boxing,0,61
2004,Canoeing,59,124
2004,Cycling,72,149
2004,Diving,39,37
2004,Fencing,48,64
2004,Football,98,50
2004,Gymnastics,52,50
2004,Handball,44,59
2004,Hockey,96,80
2004,Judo,60,59
2004,Rowing,123,220
2004,Sailing,72,113
2004,Shooting,66,104
2004,Swimming,163,194
2004,Tennis,36,32
2004,Volleyball,69,72
2004,Water Polo,77,91
2004,Weightlifting,19,35
2004,Wrestling,27,81
2006,Alpine Skiing,51,58
2006,Biathlon,41,42
2006,Bobsleigh,28,63
2006,Cross Country Skiing,60,69
2006,Figure Skating,43,42
2006,Freestyle Skiing,36,42
2006,Ice Hockey,120,142
2006,Luge,17,43
2006,Ski Jumping,0,35
2006,Speed Skating,63,73
2008,Athletics,357,355
2008,Badminton,34,32
2008,Baseball,0,120
2008,Basketball,60,72
2008,Boxing,0,68
2008,Canoeing,59,128
2008,Cycling,76,167
2008,Diving,48,38
2008,Fencing,68,61
2008,Football,101,104
2008,Gymnastics,55,54
2008,Handball,72,72
2008,Hockey,127,115
2008,Judo,57,67
2008,Rowing,127,213
2008,Sailing,72,115
2008,Shooting,58,94
2008,Swimming,208,211
2008,Tennis,38,37
2008,Volleyball,72,84
2008,Water Polo,90,101
2008,Weightlifting,27,35
2008,Wrestling,31,78
2010,Alpine Skiing,51,57
2010,Biathlon,39,37
2010,Bobsleigh,32,70
2010,Cross Country Skiing,55,64
2010,Figure Skating,48,47
2010,Freestyle Skiing,48,47
2010,Ice Hockey,102,110
2010,Luge,17,38
2010,Ski Jumping,0,28
2010,Speed Skating,66,68
2012,Athletics,345,378
2012,Badminton,33,34
2012,Basketball,72,72
2012,Boxing,16,63
2012,Canoeing,56,110
2012,Cycling,94,130
2012,Diving,45,39
2012,Fencing,66,61
2012,Football,85,51
2012,Gymnastics,50,46
2012,Handball,58,58
2012,Hockey,112,83
2012,Judo,57,60
2012,Rowing,126,201
2012,Sailing,68,92
2012,Shooting,58,93
2012,Swimming,218,211
2012,Tennis,48,40
2012,Volleyball,72,84
2012,Water Polo,102,78
2012,Weightlifting,26,29
2012,Wrestling,27,60
2014,Alpine Skiing,48,58
2014,Biathlon,41,38
2014,Bobsleigh,26,75
2014,Cross Country Skiing,57,70
2014,Figure Skating,52,51
2014,Freestyle Skiing,77,69
2014,Ice Hockey,120,93
2014,Luge,17,38
2014,Ski Jumping,15,31
2014,Speed Skating,65,66
2016,Athletics,382,371
2016,Badminton,35,35
2016,Basketball,72,48
2016,Boxing,15,58
2016,Cycling,116,133
2016,Fencing,49,53
2016,Football,132,67
2016,Gymnastics,103,50
2016,Handball,60,46
2016,Hockey,144,108
2016,Judo,54,58
2016,Rowing,122,174
2016,Sailing,69,76
2016,Shooting,57,88
2016,Tennis,47,41
2016,Volleyball,102,88
2016,Weightlifting,19,25
2016,Wrestling,41,59
