Year,Country,SubRegion,NumberOfParticipants,NumberPrevOlympic,RankPerYear
1912,Netherlands,Western Europe,197,0,12
1912,Canada,Northern America,187,0,13
1912,Belgium,Western Europe,186,0,14
1912,Russia,Eastern Europe,169,0,15
1920,France,Western Europe,1408,0,1
1920,Great Britain,Northern Europe,1401,0,2
1920,United States,North America,1223,0,3
1920,Sweden,Northern Europe,921,0,4
1920,Belgium,Western Europe,522,0,5
1920,Norway,Northern Europe,494,0,6
1920,Denmark,Northern Europe,446,0,7
1920,Greece,Southern Europe,418,0,8
1920,Italy,Southern Europe,406,0,9
1920,Netherlands,Western Europe,327,0,10
1920,Finland,Northern Europe,293,0,11
1920,Canada,Northern America,239,0,12
1920,Czechoslovakia,Central Europe,119,0,13
1920,Switzerland,Western Europe,114,0,14
1920,South Africa,Southern Africa,82,0,15
1924,France,Western Europe,1809,0,1
1924,Great Britain,Northern Europe,1668,0,2
1924,United States,North America,1522,0,3
1924,Sweden,Northern Europe,1080,0,4
1924,Belgium,Western Europe,694,0,5
1924,Italy,Southern Europe,606,0,6
1924,Norway,Northern Europe,556,0,7
1924,Denmark,Northern Europe,535,0,8
1924,Netherlands,Western Europe,504,0,9
1924,Greece,Southern Europe,457,0,10
1924,Finland,Northern Europe,414,0,11
1924,Hungary,Eastern Europe,332,0,12
1924,Canada,Northern America,304,0,13
1924,Switzerland,Western Europe,255,0,14
1924,Czechoslovakia,Central Europe,252,0,15
1928,France,Western Europe,2065,0,1
1928,Great Britain,Northern Europe,1900,0,2
1928,United States,North America,1802,0,3
1928,Sweden,Northern Europe,1180,0,4
1928,Belgium,Western Europe,881,0,5
1928,Italy,Southern Europe,780,0,6
1928,Netherlands,Western Europe,770,0,7
1928,Germany,Western Europe,709,0,8
1928,Denmark,Northern Europe,626,0,9
1928,Norway,Northern Europe,608,0,10
1928,Finland,Northern Europe,483,0,11
1928,Greece,Southern Europe,480,0,12
1928,Hungary,Eastern Europe,441,0,13
1928,Switzerland,Western Europe,388,0,14
1928,Canada,Northern America,373,0,15
1932,United States,North America,2276,0,1
1932,France,Western Europe,2168,0,2
1932,Great Britain,Northern Europe,2008,0,3
1932,Sweden,Northern Europe,1261,0,4
1932,Belgium,Western Europe,917,0,5
1932,Italy,Southern Europe,892,0,6
1932,Germany,Western Europe,853,0,7
1932,Netherlands,Western Europe,815,0,8
1932,Denmark,Northern Europe,669,0,9
1932,Norway,Northern Europe,627,0,10
1932,Finland,Northern Europe,523,0,11
1932,Hungary,Eastern Europe,499,0,12
1932,Greece,Southern Europe,490,0,13
1932,Canada,Northern America,475,0,14
1932,Switzerland,Western Europe,395,0,15
1936,United States,North America,2635,0,1
1936,France,Western Europe,2369,0,2
1936,Great Britain,Northern Europe,2216,0,3
1936,Sweden,Northern Europe,1432,0,4
1936,Germany,Western Europe,1286,0,5
1936,Italy,Southern Europe,1136,0,6
1936,Belgium,Western Europe,1067,0,7
1936,Netherlands,Western Europe,980,0,8
1936,Denmark,Northern Europe,790,0,9
1936,Hungary,Eastern Europe,715,0,10
1936,Norway,Northern Europe,697,0,11
1936,Finland,Northern Europe,631,0,12
1936,Switzerland,Western Europe,585,0,13
1936,Canada,Northern America,572,0,14
1936,Czechoslovakia,Central Europe,537,0,15
1948,United States,North America,3221,0,1
1948,France,Western Europe,2930,0,2
1948,Great Britain,Northern Europe,2876,0,3
1948,Sweden,Northern Europe,1819,0,4
1948,Italy,Southern Europe,1582,0,5
1948,Germany,Western Europe,1491,0,6
1948,Belgium,Western Europe,1354,0,7
1948,Netherlands,Western Europe,1233,0,8
1948,Denmark,Northern Europe,1081,0,9
1948,Hungary,Eastern Europe,1032,0,10
1948,Finland,Northern Europe,1018,0,11
1948,Switzerland,Western Europe,928,0,12
1948,Norway,Northern Europe,880,0,13
1948,Canada,Northern America,806,0,14
1948,Austria,Western Europe,775,56,15
1956,United States,North America,3518,0,1
1956,France,Western Europe,3067,0,2
1956,Great Britain,Northern Europe,3065,0,3
1956,Sweden,Northern Europe,1907,0,4
1956,Italy,Southern Europe,1711,0,5
1956,Germany,Western Europe,1649,0,6
1956,Belgium,Western Europe,1408,0,7
1956,Netherlands,Western Europe,1241,0,8
1956,Hungary,Eastern Europe,1140,0,9
1956,Denmark,Northern Europe,1112,0,10
1956,Finland,Northern Europe,1082,0,11
1956,Switzerland,Western Europe,987,0,12
1956,Norway,Northern Europe,925,0,13
1956,Canada,Northern America,898,0,14
1956,Austria,Western Europe,835,775,15
1960,United States,North America,3810,0,1
1960,Great Britain,Northern Europe,3318,0,2
1960,France,Western Europe,3305,0,3
1960,Sweden,Northern Europe,2041,0,4
1960,Italy,Southern Europe,1991,0,5
1960,Germany,Western Europe,1942,0,6
1960,Belgium,Western Europe,1509,0,7
1960,Netherlands,Western Europe,1351,0,8
1960,Hungary,Eastern Europe,1324,0,9
1960,Denmark,Northern Europe,1212,0,10
1960,Finland,Northern Europe,1199,0,11
1960,Switzerland,Western Europe,1136,0,12
1960,Canada,Northern America,983,0,13
1960,Norway,Northern Europe,965,0,14
1960,Austria,Western Europe,938,835,15
1964,United States,North America,4156,0,1
1964,Great Britain,Northern Europe,3522,0,2
1964,France,Western Europe,3443,0,3
1964,Germany,Western Europe,2279,0,4
1964,Italy,Southern Europe,2159,0,5
1964,Sweden,Northern Europe,2135,0,6
1964,Belgium,Western Europe,1570,0,7
1964,Hungary,Eastern Europe,1506,0,8
1964,Netherlands,Western Europe,1476,0,9
1964,Finland,Northern Europe,1288,0,10
1964,Denmark,Northern Europe,1272,0,11
1964,Switzerland,Western Europe,1208,0,12
1964,Soviet Union,Eastern Europe,1167,0,13
1964,Japan,Eastern Asia,1122,0,14
1964,Canada,Northern America,1098,0,15
1968,United States,North America,4513,0,1
1968,Great Britain,Northern Europe,3747,0,2
1968,France,Western Europe,3643,0,3
1968,Germany,Western Europe,2780,0,4
1968,Italy,Southern Europe,2326,0,5
1968,Sweden,Northern Europe,2235,0,6
1968,Hungary,Eastern Europe,1673,0,7
1968,Belgium,Western Europe,1652,0,8
1968,Netherlands,Western Europe,1583,0,9
1968,Soviet Union,Eastern Europe,1479,0,10
1968,Finland,Northern Europe,1354,0,11
1968,Denmark,Northern Europe,1336,0,12
1968,Japan,Eastern Asia,1293,0,13
1968,Switzerland,Western Europe,1293,0,14
1968,Canada,Northern America,1237,0,15
1972,United States,North America,4913,0,1
1972,Great Britain,Northern Europe,4031,0,2
1972,France,Western Europe,3870,0,3
1972,Germany,Western Europe,3500,0,4
1972,Italy,Southern Europe,2550,0,5
1972,Sweden,Northern Europe,2366,0,6
1972,Hungary,Eastern Europe,1905,0,7
1972,Soviet Union,Eastern Europe,1850,0,8
1972,Belgium,Western Europe,1740,0,9
1972,Netherlands,Western Europe,1702,0,10
1972,Japan,Eastern Asia,1477,0,11
1972,Denmark,Northern Europe,1462,0,12
1972,Finland,Northern Europe,1450,0,13
1972,Canada,Northern America,1445,0,14
1972,Switzerland,Western Europe,1444,0,15
1976,United States,North America,5309,0,1
1976,Great Britain,Northern Europe,4273,0,2
1976,France,Western Europe,4076,0,3
1976,Germany,Western Europe,4057,0,4
1976,Italy,Southern Europe,2760,0,5
1976,Sweden,Northern Europe,2482,0,6
1976,Soviet Union,Eastern Europe,2260,0,7
1976,Hungary,Eastern Europe,2083,0,8
1976,Belgium,Western Europe,1841,0,9
1976,Canada,Northern America,1830,0,10
1976,Netherlands,Western Europe,1810,0,11
1976,Japan,Eastern Asia,1690,0,12
1976,Poland,Eastern Europe,1579,0,13
1976,Finland,Northern Europe,1533,0,14
1976,Denmark,Northern Europe,1528,0,15
1980,United States,North America,5410,0,1
1980,Great Britain,Northern Europe,4492,0,2
1980,Germany,Western Europe,4483,0,3
1980,France,Western Europe,4197,0,4
1980,Italy,Southern Europe,2919,0,5
1980,Soviet Union,Eastern Europe,2749,0,6
1980,Sweden,Northern Europe,2627,0,7
1980,Hungary,Eastern Europe,2346,0,8
1980,Belgium,Western Europe,1900,0,9
1980,Canada,Northern America,1889,0,10
1980,Netherlands,Western Europe,1885,0,11
1980,Poland,Eastern Europe,1885,0,12
1980,Japan,Eastern Asia,1740,0,13
1980,Czechoslovakia,Central Europe,1680,0,14
1980,Finland,Northern Europe,1638,0,15
1984,United States,North America,5932,0,1
1984,Germany,Western Europe,4929,0,2
1984,Great Britain,Northern Europe,4829,0,3
1984,France,Western Europe,4435,0,4
1984,Italy,Southern Europe,3187,0,5
1984,Soviet Union,Eastern Europe,2848,0,6
1984,Sweden,Northern Europe,2801,0,7
1984,Hungary,Eastern Europe,2355,0,8
1984,Canada,Northern America,2297,0,9
1984,Netherlands,Western Europe,2021,0,10
1984,Japan,Eastern Asia,1966,0,11
1984,Belgium,Western Europe,1963,0,12
1984,Poland,Eastern Europe,1915,0,13
1984,Australia,Australia and New Zealand,1840,4,14
1984,Czechoslovakia,Central Europe,1730,0,15
1988,United States,North America,6459,0,1
1988,Germany,Western Europe,5535,0,2
1988,Great Britain,Northern Europe,5174,0,3
1988,France,Western Europe,4701,0,4
1988,Italy,Southern Europe,3440,0,5
1988,Soviet Union,Eastern Europe,3329,0,6
1988,Sweden,Northern Europe,2986,0,7
1988,Canada,Northern America,2625,0,8
1988,Hungary,Eastern Europe,2543,0,9
1988,Japan,Eastern Asia,2221,0,10
1988,Netherlands,Western Europe,2168,0,11
1988,Australia,Australia and New Zealand,2092,1840,12
1988,Poland,Eastern Europe,2058,0,13
1988,Belgium,Western Europe,2022,0,14
1988,Czechoslovakia,Central Europe,1893,0,15
1992,United States,North America,7004,0,1
1992,Germany,Western Europe,5998,0,2
1992,Great Britain,Northern Europe,5545,0,3
1992,France,Western Europe,5040,0,4
1992,Italy,Southern Europe,3744,0,5
1992,Sweden,Northern Europe,3173,0,6
1992,Canada,Northern America,2920,0,7
1992,Hungary,Eastern Europe,2760,0,8
1992,Japan,Eastern Asia,2477,0,9
1992,Australia,Australia and New Zealand,2371,2092,10
1992,Netherlands,Western Europe,2369,0,11
1992,Poland,Eastern Europe,2259,0,12
1992,Czechoslovakia,Central Europe,2101,0,13
1992,Belgium,Western Europe,2090,0,14
1992,Switzerland,Western Europe,1906,0,15
1994,United States,North America,7798,0,1
1994,Germany,Western Europe,6576,0,2
1994,Great Britain,Northern Europe,5877,0,3
1994,France,Western Europe,5439,0,4
1994,Italy,Southern Europe,4188,0,5
1994,Sweden,Northern Europe,3437,0,6
1994,Canada,Northern America,3319,0,7
1994,Hungary,Eastern Europe,2989,0,8
1994,Japan,Eastern Asia,2843,0,9
1994,Australia,Australia and New Zealand,2813,2371,10
1994,Netherlands,Western Europe,2629,0,11
1994,Poland,Eastern Europe,2452,0,12
1994,Spain,Southern Europe,2196,0,13
1994,Belgium,Western Europe,2156,0,14
1994,Switzerland,Western Europe,2080,0,15
1998,United States,North America,7984,0,1
1998,Germany,Western Europe,6701,0,2
1998,Great Britain,Northern Europe,5911,0,3
1998,France,Western Europe,5545,0,4
1998,Italy,Southern Europe,4301,0,5
1998,Sweden,Northern Europe,3536,0,6
1998,Canada,Northern America,3463,0,7
1998,Hungary,Eastern Europe,3006,0,8
1998,Japan,Eastern Asia,2999,0,9
1998,Australia,Australia and New Zealand,2836,2813,10
1998,Netherlands,Western Europe,2651,0,11
1998,Poland,Eastern Europe,2491,0,12
1998,Spain,Southern Europe,2208,0,13
1998,Belgium,Western Europe,2157,0,14
1998,Switzerland,Western Europe,2149,0,15
2000,United States,North America,8570,0,1
2000,Germany,Western Europe,7123,0,2
2000,Great Britain,Northern Europe,6221,0,3
2000,France,Western Europe,5882,0,4
2000,Italy,Southern Europe,4662,0,5
2000,Canada,Northern America,3757,0,6
2000,Sweden,Northern Europe,3686,0,7
2000,Australia,Australia and New Zealand,3453,2836,8
2000,Japan,Eastern Asia,3265,0,9
2000,Hungary,Eastern Europe,3184,0,10
2000,Netherlands,Western Europe,2882,0,11
2000,Poland,Eastern Europe,2678,0,12
2000,Spain,Southern Europe,2529,0,13
2000,Switzerland,Western Europe,2251,0,14
2000,Belgium,Western Europe,2225,0,15
2002,United States,North America,8772,0,1
2002,Germany,Western Europe,7280,0,2
2002,Great Britain,Northern Europe,6270,0,3
2002,France,Western Europe,5996,0,4
2002,Italy,Southern Europe,4771,0,5
2002,Canada,Northern America,3907,0,6
2002,Sweden,Northern Europe,3788,0,7
2002,Australia,Australia and New Zealand,3478,3453,8
2002,Japan,Eastern Asia,3368,0,9
2002,Hungary,Eastern Europe,3209,0,10
2002,Netherlands,Western Europe,2909,0,11
2002,Poland,Eastern Europe,2705,0,12
2002,Spain,Southern Europe,2536,0,13
2002,Switzerland,Western Europe,2361,0,14
2002,Finland,Northern Europe,2280,0,15
2004,United States,North America,9305,0,1
2004,Germany,Western Europe,7721,0,2
2004,Great Britain,Northern Europe,6534,0,3
2004,France,Western Europe,6304,0,4
2004,Italy,Southern Europe,5135,0,5
2004,Canada,Northern America,4170,0,6
2004,Australia,Australia and New Zealand,3948,3478,7
2004,Sweden,Northern Europe,3903,0,8
2004,Japan,Eastern Asia,3674,0,9
2004,Hungary,Eastern Europe,3418,0,10
2004,Netherlands,Western Europe,3119,0,11
2004,Poland,Eastern Europe,2899,0,12
2004,Spain,Southern Europe,2853,0,13
2004,Switzerland,Western Europe,2459,0,14
2004,Finland,Northern Europe,2333,0,15
2006,United States,North America,9509,0,1
2006,Germany,Western Europe,7876,0,2
2006,Great Britain,Northern Europe,6573,0,3
2006,France,Western Europe,6386,0,4
2006,Italy,Southern Europe,5314,0,5
2006,Canada,Northern America,4361,0,6
2006,Sweden,Northern Europe,4009,0,7
2006,Australia,Australia and New Zealand,3988,3948,8
2006,Japan,Eastern Asia,3784,0,9
2006,Hungary,Eastern Europe,3437,0,10
2006,Netherlands,Western Europe,3152,0,11
2006,Poland,Eastern Europe,2944,0,12
2006,Spain,Southern Europe,2869,0,13
2006,Switzerland,Western Europe,2584,0,14
2006,Finland,Northern Europe,2423,0,15
2008,United States,North America,10097,0,1
2008,Germany,Western Europe,8296,0,2
2008,Great Britain,Northern Europe,6877,0,3
2008,France,Western Europe,6695,0,4
2008,Italy,Southern Europe,5647,0,5
2008,Canada,Northern America,4693,0,6
2008,Australia,Australia and New Zealand,4420,3988,7
2008,Sweden,Northern Europe,4132,0,8
2008,Japan,Eastern Asia,4116,0,9
2008,Hungary,Eastern Europe,3608,0,10
2008,Netherlands,Western Europe,3389,0,11
2008,Poland,Eastern Europe,3201,0,12
2008,Spain,Southern Europe,3153,0,13
2008,Switzerland,Western Europe,2667,0,14
2008,China,Eastern Asia,2611,0,15
2010,United States,North America,10309,0,1
2010,Germany,Western Europe,8445,0,2
2010,Great Britain,Northern Europe,6929,0,3
2010,France,Western Europe,6799,0,4
2010,Italy,Southern Europe,5756,0,5
2010,Canada,Northern America,4894,0,6
2010,Australia,Australia and New Zealand,4460,4420,7
2010,Sweden,Northern Europe,4233,0,8
2010,Japan,Eastern Asia,4207,0,9
2010,Hungary,Eastern Europe,3623,0,10
2010,Netherlands,Western Europe,3421,0,11
2010,Poland,Eastern Europe,3247,0,12
2010,Spain,Southern Europe,3171,0,13
2010,Switzerland,Western Europe,2801,0,14
2010,China,Eastern Asia,2697,0,15
2012,United States,North America,10839,0,1
2012,Germany,Western Europe,8828,0,2
2012,Great Britain,Northern Europe,7459,0,3
2012,France,Western Europe,7123,0,4
2012,Italy,Southern Europe,6037,0,5
2012,Canada,Northern America,5167,0,6
2012,Australia,Australia and New Zealand,4864,4460,7
2012,Japan,Eastern Asia,4498,0,8
2012,Sweden,Northern Europe,4366,0,9
2012,Hungary,Eastern Europe,3775,0,10
2012,Netherlands,Western Europe,3594,0,11
2012,Poland,Eastern Europe,3457,0,12
2012,Spain,Southern Europe,3449,0,13
2012,China,Eastern Asia,3072,0,14
2012,Russia,Eastern Europe,3063,0,15
2014,United States,North America,11062,0,1
2014,Germany,Western Europe,8979,0,2
2014,Great Britain,Northern Europe,7512,0,3
2014,France,Western Europe,7230,0,4
2014,Italy,Southern Europe,6147,0,5
2014,Canada,Northern America,5384,0,6
2014,Australia,Australia and New Zealand,4924,4864,7
2014,Japan,Eastern Asia,4609,0,8
2014,Sweden,Northern Europe,4465,0,9
2014,Hungary,Eastern Europe,3791,0,10
2014,Netherlands,Western Europe,3633,0,11
2014,Poland,Eastern Europe,3515,0,12
2014,Spain,Southern Europe,3469,0,13
2014,Russia,Eastern Europe,3276,0,14
2014,China,Eastern Asia,3134,0,15
2016,United States,North America,11629,0,1
2016,Germany,Western Europe,9420,0,2
2016,Great Britain,Northern Europe,7886,0,3
2016,France,Western Europe,7640,0,4
2016,Italy,Southern Europe,6459,0,5
2016,Canada,Northern America,5705,0,6
2016,Australia,Australia and New Zealand,5355,4924,7
2016,Japan,Eastern Asia,4955,0,8
2016,Sweden,Northern Europe,4629,0,9
2016,Hungary,Eastern Europe,3945,0,10
2016,Netherlands,Western Europe,3882,0,11
2016,Spain,Southern Europe,3782,0,12
2016,Poland,Eastern Europe,3757,0,13
2016,Russia,Eastern Europe,3562,0,14
2016,China,Eastern Asia,3538,0,15
