Year,Country,SubRegion,NumberOfParticipants,NumberPrevOlympic,RankPerYear
1936,Finland,Northern Europe,631,523,14
1936,Switzerland,Western Europe,588,391,15
1948,United States,North America,3235,2649,1
1948,France,Western Europe,2942,2381,2
1948,Great Britain,Northern Europe,2886,2226,3
1948,Czechoslovakia,Central Europe,1826,1640,4
1948,Sweden,Northern Europe,1820,1433,5
1948,Italy,Southern Europe,1583,1137,6
1948,Germany,Western Europe,1510,1305,7
1948,Belgium,Western Europe,1354,1067,8
1948,Netherlands,Western Europe,1233,980,9
1948,Denmark,Northern Europe,1084,793,10
1948,Hungary,Eastern Europe,1039,722,11
1948,Finland,Northern Europe,1018,631,12
1948,Switzerland,Western Europe,931,588,13
1948,Norway,Northern Europe,880,697,14
1948,Canada,Northern America,806,475,15
1956,United States,North America,3532,3235,1
1956,France,Western Europe,3079,2942,2
1956,Great Britain,Northern Europe,3075,2886,3
1956,Sweden,Northern Europe,1908,1820,4
1956,Czechoslovakia,Central Europe,1889,1826,5
1956,Italy,Southern Europe,1712,1583,6
1956,Germany,Western Europe,1668,1510,7
1956,Belgium,Western Europe,1408,1354,8
1956,Netherlands,Western Europe,1241,1233,9
1956,Hungary,Eastern Europe,1147,1039,10
1956,Denmark,Northern Europe,1115,1084,11
1956,Finland,Northern Europe,1082,1018,12
1956,Switzerland,Western Europe,990,931,13
1956,Norway,Northern Europe,925,880,14
1956,Canada,Northern America,898,806,15
1960,United States,North America,3824,3532,1
1960,Great Britain,Northern Europe,3328,3075,2
1960,France,Western Europe,3317,3079,3
1960,Sweden,Northern Europe,2042,1908,4
1960,Czechoslovakia,Central Europe,2005,1889,5
1960,Italy,Southern Europe,1992,1712,6
1960,Germany,Western Europe,1961,1668,7
1960,Belgium,Western Europe,1509,1408,8
1960,Netherlands,Western Europe,1351,1241,9
1960,Hungary,Eastern Europe,1331,1147,10
1960,Denmark,Northern Europe,1215,1115,11
1960,Finland,Northern Europe,1199,1082,12
1960,Switzerland,Western Europe,1139,990,13
1960,Canada,Northern America,983,898,14
1960,Norway,Northern Europe,965,925,15
1964,United States,North America,4170,3824,1
1964,Great Britain,Northern Europe,3532,3328,2
1964,France,Western Europe,3455,3317,3
1964,Germany,Western Europe,2298,1961,4
1964,Italy,Southern Europe,2160,1992,5
1964,Sweden,Northern Europe,2136,2042,6
1964,Czechoslovakia,Central Europe,2109,2005,7
1964,Belgium,Western Europe,1570,1509,8
1964,Hungary,Eastern Europe,1513,1331,9
1964,Netherlands,Western Europe,1476,1351,10
1964,Finland,Northern Europe,1288,1199,11
1964,Denmark,Northern Europe,1275,1215,12
1964,Switzerland,Western Europe,1211,1139,13
1964,Soviet Union,Eastern Europe,1167,0,14
1964,Japan,Eastern Asia,1122,0,15
1968,United States,North America,4527,4170,1
1968,Great Britain,Northern Europe,3757,3532,2
1968,France,Western Europe,3655,3455,3
1968,Italy,Southern Europe,2327,2160,4
1968,Sweden,Northern Europe,2236,2136,5
1968,Czechoslovakia,Central Europe,2230,2109,6
1968,Hungary,Eastern Europe,1680,1513,7
1968,Belgium,Western Europe,1652,1570,8
1968,Netherlands,Western Europe,1583,1476,9
1968,Soviet Union,Eastern Europe,1479,1167,10
1968,Finland,Northern Europe,1354,1288,11
1968,Denmark,Northern Europe,1339,1275,12
1968,Switzerland,Western Europe,1296,1211,13
1968,Japan,Eastern Asia,1293,1122,14
1968,Canada,Northern America,1237,983,15
1972,United States,North America,4927,4527,1
1972,Great Britain,Northern Europe,4041,3757,2
1972,France,Western Europe,3882,3655,3
1972,Italy,Southern Europe,2551,2327,4
1972,Czechoslovakia,Central Europe,2411,2230,5
1972,Sweden,Northern Europe,2367,2236,6
1972,Hungary,Eastern Europe,1912,1680,7
1972,Soviet Union,Eastern Europe,1850,1479,8
1972,Belgium,Western Europe,1740,1652,9
1972,Netherlands,Western Europe,1702,1583,10
1972,Japan,Eastern Asia,1477,1293,11
1972,Denmark,Northern Europe,1465,1339,12
1972,Finland,Northern Europe,1450,1354,13
1972,Switzerland,Western Europe,1447,1296,14
1972,Canada,Northern America,1445,1237,15
1976,United States,North America,5323,4927,1
1976,Great Britain,Northern Europe,4283,4041,2
1976,France,Western Europe,4088,3882,3
1976,Italy,Southern Europe,2761,2551,4
1976,Czechoslovakia,Central Europe,2574,2411,5
1976,Sweden,Northern Europe,2483,2367,6
1976,Soviet Union,Eastern Europe,2260,1850,7
1976,Hungary,Eastern Europe,2090,1912,8
1976,Belgium,Western Europe,1841,1740,9
1976,Canada,Northern America,1830,1445,10
1976,Netherlands,Western Europe,1810,1702,11
1976,Japan,Eastern Asia,1690,1477,12
1976,Poland,Eastern Europe,1579,0,13
1976,Finland,Northern Europe,1533,1450,14
1976,Denmark,Northern Europe,1531,1465,15
1980,United States,North America,5424,5323,1
1980,Great Britain,Northern Europe,4502,4283,2
1980,France,Western Europe,4209,4088,3
1980,Italy,Southern Europe,2920,2761,4
1980,Czechoslovakia,Central Europe,2783,2574,5
1980,Soviet Union,Eastern Europe,2749,2260,6
1980,Sweden,Northern Europe,2628,2483,7
1980,Hungary,Eastern Europe,2353,2090,8
1980,Belgium,Western Europe,1900,1841,9
1980,Canada,Northern America,1889,1830,10
1980,Netherlands,Western Europe,1885,1810,11
1980,Poland,Eastern Europe,1885,1579,12
1980,Japan,Eastern Asia,1740,1690,13
1980,Finland,Northern Europe,1638,1533,14
1980,Australia,Australia and New Zealand,1599,5,15
1984,United States,North America,5946,5424,1
1984,Great Britain,Northern Europe,4839,4502,2
1984,France,Western Europe,4447,4209,3
1984,Italy,Southern Europe,3188,2920,4
1984,Soviet Union,Eastern Europe,2848,2749,5
1984,Czechoslovakia,Central Europe,2833,2783,6
1984,Sweden,Northern Europe,2802,2628,7
1984,Hungary,Eastern Europe,2362,2353,8
1984,Canada,Northern America,2297,1889,9
1984,Netherlands,Western Europe,2021,1885,10
1984,Japan,Eastern Asia,1966,1740,11
1984,Belgium,Western Europe,1963,1900,12
1984,Poland,Eastern Europe,1915,1885,13
1984,Australia,Australia and New Zealand,1841,1599,14
1984,Finland,Northern Europe,1724,1638,15
1988,United States,North America,6473,5946,1
1988,Great Britain,Northern Europe,5184,4839,2
1988,France,Western Europe,4713,4447,3
1988,Italy,Southern Europe,3441,3188,4
1988,Soviet Union,Eastern Europe,3329,2848,5
1988,Czechoslovakia,Central Europe,2996,2833,6
1988,Sweden,Northern Europe,2987,2802,7
1988,Canada,Northern America,2625,2297,8
1988,Hungary,Eastern Europe,2550,2362,9
1988,Japan,Eastern Asia,2221,1966,10
1988,Netherlands,Western Europe,2168,2021,11
1988,Australia,Australia and New Zealand,2093,1841,12
1988,Poland,Eastern Europe,2058,1915,13
1988,Belgium,Western Europe,2022,1963,14
1988,Switzerland,Western Europe,1807,1447,15
1992,United States,North America,7018,6473,1
1992,Great Britain,Northern Europe,5555,5184,2
1992,France,Western Europe,5052,4713,3
1992,Italy,Southern Europe,3745,3441,4
1992,Czechoslovakia,Central Europe,3204,2996,5
1992,Sweden,Northern Europe,3174,2987,6
1992,Canada,Northern America,2920,2625,7
1992,Hungary,Eastern Europe,2767,2550,8
1992,Germany,Western Europe,2761,2298,9
1992,Japan,Eastern Asia,2477,2221,10
1992,Australia,Australia and New Zealand,2372,2093,11
1992,Netherlands,Western Europe,2369,2168,12
1992,Poland,Eastern Europe,2259,2058,13
1992,Belgium,Western Europe,2090,2022,14
1992,Switzerland,Western Europe,1909,1807,15
1994,United States,North America,7812,7018,1
1994,Great Britain,Northern Europe,5887,5555,2
1994,France,Western Europe,5451,5052,3
1994,Italy,Southern Europe,4189,3745,4
1994,Sweden,Northern Europe,3438,3174,5
1994,Germany,Western Europe,3339,2761,6
1994,Canada,Northern America,3319,2920,7
1994,Hungary,Eastern Europe,2996,2767,8
1994,Japan,Eastern Asia,2843,2477,9
1994,Australia,Australia and New Zealand,2814,2372,10
1994,Netherlands,Western Europe,2629,2369,11
1994,Poland,Eastern Europe,2452,2259,12
1994,Spain,Southern Europe,2196,9,13
1994,Belgium,Western Europe,2156,2090,14
1994,Switzerland,Western Europe,2083,1909,15
1998,United States,North America,7998,7812,1
1998,Great Britain,Northern Europe,5921,5887,2
1998,France,Western Europe,5557,5451,3
1998,Italy,Southern Europe,4302,4189,4
1998,Sweden,Northern Europe,3537,3438,5
1998,Germany,Western Europe,3464,3339,6
1998,Canada,Northern America,3463,3319,7
1998,Hungary,Eastern Europe,3013,2996,8
1998,Japan,Eastern Asia,2999,2843,9
1998,Australia,Australia and New Zealand,2837,2814,10
1998,Netherlands,Western Europe,2651,2629,11
1998,Poland,Eastern Europe,2491,2452,12
1998,Spain,Southern Europe,2208,2196,13
1998,Belgium,Western Europe,2157,2156,14
1998,Switzerland,Western Europe,2152,2083,15
2000,United States,North America,8584,7998,1
2000,Great Britain,Northern Europe,6231,5921,2
2000,France,Western Europe,5894,5557,3
2000,Italy,Southern Europe,4663,4302,4
2000,Germany,Western Europe,3886,3464,5
2000,Canada,Northern America,3757,3463,6
2000,Sweden,Northern Europe,3687,3537,7
2000,Australia,Australia and New Zealand,3454,2837,8
2000,Japan,Eastern Asia,3265,2999,9
2000,Hungary,Eastern Europe,3191,3013,10
2000,Netherlands,Western Europe,2882,2651,11
2000,Poland,Eastern Europe,2678,2491,12
2000,Spain,Southern Europe,2529,2208,13
2000,Switzerland,Western Europe,2254,2152,14
2000,Belgium,Western Europe,2225,2157,15
2002,United States,North America,8786,8584,1
2002,Great Britain,Northern Europe,6280,6231,2
2002,France,Western Europe,6008,5894,3
2002,Italy,Southern Europe,4772,4663,4
2002,Germany,Western Europe,4043,3886,5
2002,Canada,Northern America,3907,3757,6
2002,Sweden,Northern Europe,3789,3687,7
2002,Australia,Australia and New Zealand,3479,3454,8
2002,Japan,Eastern Asia,3368,3265,9
2002,Hungary,Eastern Europe,3216,3191,10
2002,Netherlands,Western Europe,2909,2882,11
2002,Poland,Eastern Europe,2705,2678,12
2002,Spain,Southern Europe,2536,2529,13
2002,Switzerland,Western Europe,2364,2254,14
2002,Finland,Northern Europe,2280,1724,15
2004,United States,North America,9319,8786,1
2004,Great Britain,Northern Europe,6544,6280,2
2004,France,Western Europe,6316,6008,3
2004,Italy,Southern Europe,5136,4772,4
2004,Germany,Western Europe,4484,4043,5
2004,Canada,Northern America,4170,3907,6
2004,Australia,Australia and New Zealand,3949,3479,7
2004,Sweden,Northern Europe,3904,3789,8
2004,Japan,Eastern Asia,3674,3368,9
2004,Hungary,Eastern Europe,3425,3216,10
2004,Netherlands,Western Europe,3119,2909,11
2004,Poland,Eastern Europe,2899,2705,12
2004,Spain,Southern Europe,2853,2536,13
2004,Switzerland,Western Europe,2462,2364,14
2004,Finland,Northern Europe,2333,2280,15
2006,United States,North America,9523,9319,1
2006,Great Britain,Northern Europe,6583,6544,2
2006,France,Western Europe,6398,6316,3
2006,Italy,Southern Europe,5315,5136,4
2006,Germany,Western Europe,4639,4484,5
2006,Canada,Northern America,4361,4170,6
2006,Sweden,Northern Europe,4010,3904,7
2006,Australia,Australia and New Zealand,3989,3949,8
2006,Japan,Eastern Asia,3784,3674,9
2006,Hungary,Eastern Europe,3444,3425,10
2006,Netherlands,Western Europe,3152,3119,11
2006,Poland,Eastern Europe,2944,2899,12
2006,Spain,Southern Europe,2869,2853,13
2006,Switzerland,Western Europe,2587,2462,14
2006,Finland,Northern Europe,2423,2333,15
2008,United States,North America,10111,9523,1
2008,Great Britain,Northern Europe,6887,6583,2
2008,France,Western Europe,6707,6398,3
2008,Italy,Southern Europe,5648,5315,4
2008,Germany,Western Europe,5059,4639,5
2008,Canada,Northern America,4693,4361,6
2008,Australia,Australia and New Zealand,4421,3989,7
2008,Sweden,Northern Europe,4133,4010,8
2008,Japan,Eastern Asia,4116,3784,9
2008,Hungary,Eastern Europe,3615,3444,10
2008,Netherlands,Western Europe,3389,3152,11
2008,Poland,Eastern Europe,3201,2944,12
2008,Spain,Southern Europe,3153,2869,13
2008,Switzerland,Western Europe,2670,2587,14
2008,China,Eastern Asia,2611,0,15
2010,United States,North America,10323,10111,1
2010,Great Britain,Northern Europe,6939,6887,2
2010,France,Western Europe,6811,6707,3
2010,Italy,Southern Europe,5757,5648,4
2010,Germany,Western Europe,5208,5059,5
2010,Canada,Northern America,4894,4693,6
2010,Australia,Australia and New Zealand,4461,4421,7
2010,Sweden,Northern Europe,4234,4133,8
2010,Japan,Eastern Asia,4207,4116,9
2010,Hungary,Eastern Europe,3630,3615,10
2010,Netherlands,Western Europe,3421,3389,11
2010,Poland,Eastern Europe,3247,3201,12
2010,Spain,Southern Europe,3171,3153,13
2010,Switzerland,Western Europe,2804,2670,14
2010,China,Eastern Asia,2697,2611,15
2012,United States,North America,10853,10323,1
2012,Great Britain,Northern Europe,7469,6939,2
2012,France,Western Europe,7135,6811,3
2012,Italy,Southern Europe,6038,5757,4
2012,Germany,Western Europe,5591,5208,5
2012,Canada,Northern America,5167,4894,6
2012,Australia,Australia and New Zealand,4865,4461,7
2012,Japan,Eastern Asia,4498,4207,8
2012,Sweden,Northern Europe,4367,4234,9
2012,Hungary,Eastern Europe,3782,3630,10
2012,Netherlands,Western Europe,3594,3421,11
2012,Poland,Eastern Europe,3457,3247,12
2012,Spain,Southern Europe,3449,3171,13
2012,China,Eastern Asia,3072,2697,14
2012,Russia,Eastern Europe,3063,169,15
2014,United States,North America,11076,10853,1
2014,Great Britain,Northern Europe,7522,7469,2
2014,France,Western Europe,7242,7135,3
2014,Italy,Southern Europe,6148,6038,4
2014,Germany,Western Europe,5742,5591,5
2014,Canada,Northern America,5384,5167,6
2014,Australia,Australia and New Zealand,4925,4865,7
2014,Japan,Eastern Asia,4609,4498,8
2014,Sweden,Northern Europe,4466,4367,9
2014,Hungary,Eastern Europe,3798,3782,10
2014,Netherlands,Western Europe,3633,3594,11
2014,Poland,Eastern Europe,3515,3457,12
2014,Spain,Southern Europe,3469,3449,13
2014,Russia,Eastern Europe,3276,3063,14
2014,China,Eastern Asia,3134,3072,15
