Year,Country,SubRegion,NumberOfParticipants,RankPerYear
2010,Finland,Northern Europe,91,10
2010,Japan,Eastern Asia,91,11
2010,Czech Republic,Eastern Europe,90,12
2010,China,Eastern Asia,86,13
2010,Austria,Western Europe,75,14
2010,Slovakia,Eastern Europe,68,15
2012,Great Britain,Northern Europe,530,1
2012,United States,North America,530,2
2012,Russia,Eastern Europe,430,3
2012,Australia,Australia and New Zealand,404,4
2012,Germany,Western Europe,383,5
2012,China,Eastern Asia,375,6
2012,France,Western Europe,324,7
2012,Japan,Eastern Asia,291,8
2012,Italy,Southern Europe,281,9
2012,Spain,Southern Europe,278,10
2012,Canada,Northern America,273,11
2012,South Korea,Eastern Asia,250,12
2012,Brazil,South America,248,13
2012,Ukraine,Eastern Europe,230,14
2012,Poland,Eastern Europe,210,15
2014,United States,North America,223,1
2014,Canada,Northern America,217,2
2014,Russia,Eastern Europe,213,3
2014,Switzerland,Western Europe,152,4
2014,Germany,Western Europe,151,5
2014,Austria,Western Europe,126,6
2014,Japan,Eastern Asia,111,7
2014,Italy,Southern Europe,110,8
2014,Norway,Northern Europe,110,9
2014,France,Western Europe,107,10
2014,Finland,Northern Europe,99,11
2014,Sweden,Northern Europe,99,12
2014,Czech Republic,Eastern Europe,87,13
2014,South Korea,Eastern Asia,71,14
2014,China,Eastern Asia,62,15
